St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,MGMT 294,A,,Academic Internship,,1.00 ,Y,,,,"Becker, Anthony"
O,MGMT 294,B,,Academic Internship,,1.00 ,Y,,,,"Muir, Sian E."
O,MGMT 294,C,,Academic Internship,,1.00 ,Y,,,,"Hirsch, Richard M."
O,MGMT 298,,,IS/,,1.00 ,N,,,,Staff
C,MGMT 394,,,Academic Internship,,1.00 ,Y,,,,"Muir, Sian E."
O,MGMT 398,,,IR/,,1.00 ,N,,,,Staff
C,MUSIC 130,,,The Music Spectrum,,1.00 ,N,ALS-A,M-F 1040-1130 M-F 1140-1240PM,CHM 222 CHM 233,"Berger, Linda"
O,MUSIC 132,,,Orchestral Music,,1.00 ,N,ALS-A,M-F 1040-0100PM,CHM 232,"Carter, David"
C,MUSIC 225,,,Music/Electronic Med,,1.00 ,N,ALS-A,M-F 0100-0300PM,CHM 222,"Merritt, Justin W."
O,MUSIC 232,,,America's Hit Parade,,1.00 ,N,ALS-A MCD,M-Th 0900-1000 M-Th 1040-1200PM,CHM 239 CHM 239,"Hanson, Alice"
O,MUSIC 235,,,Music/Chr Worship,,1.00 ,N,ALS-A,MTTh 1040-1240PM MTTh 0130-0300PM,CHM 224 CHM 224,"Westermeyer, Paul"
C,MUSIC 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MUSIC 298,,,IS/,,1.00 ,N,,,,Staff
C,MUSIC 298,A,,IS/Organ Pedagogy & Lit,,1.00 ,N,WRI,,,"Rodland, Catherine R."
C,MUSIC 298,B,,IS/Pedagogy & Literature,,1.00 ,N,,,,"Hodel, Martin"
C,MUSIC 298,C,,IS/Trumpet History,,1.00 ,N,,,,"Hodel, Martin"
O,MUSIC 298,D,,IS/Flute Pedagogy,,1.00 ,N,,,,"Ramirez, Catherine"
O,MUSIC 298,E,,IS/Organ Pedagogy & Lit,,1.00 ,N,,,,"Rodland, Catherine R."
C,MUSIC 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MUSIC 398,,,IR/,,1.00 ,N,,,,Staff
C,NEURO 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NEURO 298,,,IS/,,1.00 ,N,,,,Staff
C,NEURO 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NEURO 398,,,IR/,,1.00 ,N,,,,Staff
C,NORW 224,,T,Top: Nordic Crime Fiction Open to first-year students.,,1.00 ,N,ALS-L,M-F 0100-0300PM,TOH 210,"O'Leary, Margaret H."
C,NORW 244,,,Sami:Tradition/Transition Open to first-year students.,,1.00 ,N,HBS MCG ORC,M-F 0100-0300PM,TOH 308,"Lie, Kari"
C,NORW 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NORW 298,,,IS/,,1.00 ,N,,,,Staff
C,NORW 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NORW 398,,,IR/,,1.00 ,N,,,,Staff
C,NURS 110,A,,Nutrition & Wellness,,1.00 ,N,IST,M-F 1040-1240PM,HH 501,"Kuehn, Mary"
C,NURS 110,B,,Nutrition & Wellness,,1.00 ,N,IST,M-F 1040-1240PM,HH 501,"Huehn, Susan L."
C,NURS 110,C,,Nutrition & Wellness,,1.00 ,N,IST,M-F 1040-1240PM,HH 501,"Beckmann, Nicole B."
C,NURS 110,D,,Nutrition & Wellness,,1.00 ,N,IST,M-F 0100-0300PM,HH 413,"Benedict, Rebecca A."
C,NURS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NURS 298,,,IS/,,1.00 ,N,,,,Staff
C,NURS 298,A,,IS/Nursing Education,,1.00 ,N,,,,"Kuehn, Mary"
C,NURS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NURS 398,,,IR/,,1.00 ,N,,,,Staff
C,PHIL 120,,,Philosophy in Lit Open to first-year students and sophomores only.,,1.00 ,N,ALS-L,M-F 1040-1240PM,HH 403,"Rudd, Anthony J."
C,PHIL 147,,,Death/Meaning of Life,,1.00 ,N,WRI,M-F 0100-0300PM,HH 516,"Langerak, Edward"
C,PHIL 246,,,Space and Time,,1.00 ,N,IST,M-F 0100-0300PM,HH 403,"Cunningham, Arthur"
C,PHIL 250,,,Biomedical Ethics Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN,M-F 0800-1000 M 0700-0930PM,HH 413 HH 413,"Gervais, Karen"
C,PHIL 257,,,Environmental Ethics Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.,,1.00 ,N,EIN WRI,M-F 1040-1240PM,HH 307,"Taliaferro, Charles"
C,PHIL 261,,,Freud/Human Behavior Closed to first-year students during web registration.,,1.00 ,N,HBS,M-F 0100-0300PM,RNS 290,"Furchert, Almut"
C,PHIL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHIL 298,,,IS/,,1.00 ,N,,,,Staff
C,PHIL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHIL 398,,,IR/,,1.00 ,N,,,,Staff
C,PHYS 252,,,Musical Acoustics Students in Physics 252 must also register for lab Physics 252 L. Closed to First-Year Students during web registration.,,1.00 ,N,IST SED,M-F 1040-1210PM,RNS 210,"Borovsky, Brian"
C,PHYS 252,,L,Musical Acoustics Lab,,0.00 ,N,,M-F 0100-0330PM,RNS 292,"Borovsky, Brian"
C,PHYS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
C,PHYS 294,A,,Academic Internship,,1.00 ,Y,,,,"Dahl, David"
O,PHYS 298,,,IS/,,1.00 ,N,,,,Staff
C,PHYS 298,A,,IS/,,1.00 ,N,,,,Staff
C,PHYS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHYS 398,,,IR/,,1.00 ,N,,,,Staff
C,PSCI 111,,,American Politics,,1.00 ,N,HBS MCD,M-F 1040-1240PM,TOH 210,"Anderson, Joshua"
C,PSCI 211,,,Media and Politics,,1.00 ,N,HBS,M-F 0100-0300PM,TOH 212,"Hendriks, Henriet"
C,PSCI 240,,,Polit Identity Cent Euro This is an off-campus course.,,1.00 ,N,HBS MCG,,,"Dale, J. Patrick"
C,PSCI 294,,,Academic Internship,,1.00 ,Y,,,,"Hendriks, Henriet"
O,PSCI 298,,,IS/,,1.00 ,N,,,,Staff
O,PSCI 298,A,,IS/Applied Stats Analysis,,1.00 ,N,,,,"Hendriks, Henriet"
C,PSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSCI 398,,,IR/,,1.00 ,N,,,,Staff
C,PSYCH 220,,,SocioEmot Dev/Culture Open to First-Year Students. This course has class year limits.,,1.00 ,N,MCG,M-F 1040-1240PM,RNS 131,"Cho, Grace E."
C,PSYCH 222,,,Psychology of Hearing Open to first-year students.,,1.00 ,N,IST MCD,M-F 1040-1240PM,RNS 190,"Loebach, Jeremy"
C,PSYCH 224,,,Community Applications Student's site placement schedules will be determined individually.,,1.00 ,N,WRI,M-F 1040-1240PM M-F 0100-0300PM,RNS 206 RNS 206,"Gross, Dana"
C,PSYCH 294,,,Academic Internship,,1.00 ,Y,,,,"Huff, Charles"
O,PSYCH 294,A,,Academic Internship,,1.00 ,Y,,,,"Cho, Grace E."
O,PSYCH 294,B,,Academic Internship,,1.00 ,Y,,,,"Ori_a, M. Minda"
O,PSYCH 298,,,IS/,,1.00 ,N,,,,Staff
C,PSYCH 298,A,,IS/Workplace Motivation,,1.00 ,N,,,,"Veltri, Carlo O."
C,PSYCH 298,B,,IS/Spatial Cognition,,1.00 ,N,,,,"Muir, Gary M."
C,PSYCH 298,C,,IS/Psychology of Stroke,,1.00 ,N,,,,"Dickinson, Shelly D."
C,PSYCH 298,D,,IS/Developmental Stages,,1.00 ,N,,,,"Ori_a, M. Minda"
O,PSYCH 298,E,,IS/Early Abuse & Intimacy,,1.00 ,N,,,,"Ori_a, M. Minda"
O,PSYCH 298,F,,IS/Attraction and Arousal,,1.00 ,N,WRI,,,"Ori_a, M. Minda"
C,PSYCH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSYCH 398,,,IR/,,1.00 ,N,,,,Staff
C,PSYCH 398,A,,IR/Emotion Socialization,,1.00 ,N,WRI,,,"Cho, Grace E."
C,PSYCH 398,B,,IR/MMPI Abstract Prep,,1.00 ,N,,,,"Veltri, Carlo O."
O,PSYCH 398,C,,IR/Advance Stats Alc/Caff,,1.00 ,N,,,,"Dickinson, Shelly D."
O,PSYCH 398,D,,IR/Speech/Mus w/Coch Impl,,1.00 ,N,,,,"Loebach, Jeremy"
O,REL 213,,,Lutheran Heritage,,1.00 ,N,BTS-T,M-F 1040-1240PM,BMC 110,"Lagerquist, L. DeAne"
C,REL 214,,,Reformation Theology,,1.00 ,N,BTS-T,M-F 0800-1000,OM 10,"Anderson, Mary E."
O,REL 222,,,The Biblical God,,1.00 ,N,BTS-T ORC,M-F 1040-1240PM,OM 30,"Odell, Margaret"
C,REL 223,,,St. Paul/Letter/Gospel,,1.00 ,N,BTS-T,M-F 0100-0300PM,OM 10,"Stack-Nelson, Judith"
C,REL 238,,,Quest of Ring/Grail/Cross,,1.00 ,N,BTS-T,M-F 1040-1240PM,OM 10,"Walter, Gregory A."
C,REL 243,,,Living Faith-Holden Vlg This is an off-campus course.,,1.00 ,N,BTS-T,,,"Jothen, Peder J."
C,REL 259,,,Religion/Culture/Rome This is an off-campus course.,,1.00 ,N,HWC,,,"Galbraith, Elizabeth C."
C,REL 271,,,Hist Geog/Bible/Holy Land This is an off-campus course.,,1.00 ,N,HWC,,,Staff
O,REL 275,,,Hist Geography Bible Thyis is an off-campus course.,,1.00 ,N,HWC,,,"Hanson, James"
C,REL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,REL 298,,,IS/,,1.00 ,N,,,,Staff
C,REL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,REL 398,,,IR/,,1.00 ,N,,,,Staff
C,RUSSN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 298,,,IS/,,1.00 ,N,,,,Staff
C,RUSSN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSSN 398,,,IR/,,1.00 ,N,,,,Staff
C,RUSST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSST 298,,,IS/,,1.00 ,N,,,,Staff
C,RUSST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,RUSST 398,,,IR/,,1.00 ,N,,,,Staff
C,SCICN 215,,,Well-Ordered Universe Open to Science Conversation students only.,,1.00 ,N,HWC IST SED,M-F 1040-1210PM M-Th 0130-0430PM,OM 340 OM 340,"Williamson, Thomas A. Dickinson, Shelly D."
C,SOAN 232,,,"Thailand: Culture, Inst This is an off-campus course.",,1.00 ,N,MCG ORC,,,"Sheppard, Ryan R."
C,SOAN 294,,,Academic Internship,,1.00 ,Y,,,,"Williamson, Thomas A."
C,SOAN 294,A,,Academic Internship,,1.00 ,Y,,,,"Chiappari, Christopher L."
O,SOAN 298,,,IS/,,1.00 ,N,,,,Staff
C,SOAN 298,A,,IS/Gender in Thailand,,1.00 ,N,,,,"Williamson, Thomas A."
C,SOAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SOAN 398,,,IR/,,1.00 ,N,,,,Staff
C,SPAN 111,,,Beginning Spanish I This course has class year limits. This course is closed to seniors during web registration.,,1.00 ,N,,M-F 0900-1000 M-F 1040-1240PM,TOH 314 TOH 314,"Cropsey, Kris A."
C,SPAN 231,,,Intermed Spanish I Open to all students who meet the requirements.,,1.00 ,N,,M-F 1040-1140 M-F 0100-0300PM,TOH 108 TOH 108,"Broner, Maggie"
C,SPAN 232,,,Intermed Spanish II Open to all students who meet the requirements. This course has class year limits.,,1.00 ,N,FOL-S MCD,M-F 0900-1000 M-F 1040-1240PM,TOH 312 TOH 312,"Strichartz, Ariel"
C,SPAN 233,,,Inter Span II-Ecuador Open to all students who meet the requirements. This is an off-campus course.,,1.00 ,N,FOL-S MCG,,,"Carullo, Sylvia"
C,SPAN 234,,,Inter Span II-C Rica Open to all students who meet the requirements. This is an off-campus course.,,1.00 ,N,FOL-S MCG,,,"Narvaez, Leon"
C,SPAN 270,,,Spain's Cult/Ling This is an off-campus course.,,1.00 ,N,ORC,,,"Barnes-Karol, Gwendolyn"
C,SPAN 294,,,Academic Internship,,1.00 ,Y,,,,"Cropsey, Kris A."
O,SPAN 298,,,IS/,,1.00 ,N,,,,Staff
C,SPAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SPAN 398,,,IR/,,1.00 ,N,,,,Staff
O,STAT 212,,,Statistics for Science,,1.00 ,N,AQR,M-Th 1040-1240PM M-Th 0100-0300PM,TOH 182 TOH 182,"Mattson, Heather L."
C,STAT 294,,,Academic Internship Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,Y,,,,Staff
O,STAT 298,,,IS/ Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,N,,,,Staff
C,STAT 394,,,Academic Internship Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,Y,,,,Staff
O,STAT 398,,,IR/ Stat 285 Global Health and Bio Stats not offered 2012-13.,,1.00 ,N,,,,Staff
C,SWRK 120,,,I Want to Help People Open only to first-year students.,,1.00 ,N,WRI,T-F 0800-1000 WTh 1040-1240PM WTh 0100-0300PM,TOH 110 TOH 110 TOH 110,"Smalling, Susan E."
C,SWRK 280,,,Social Realities S Africa This is an off-campus course. New course,,1.00 ,N,MCG,,,"Carlsen, Mary"
C,SWRK 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 298,,,IS/,,1.00 ,N,,,,Staff
C,SWRK 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,SWRK 398,,,IR/,,1.00 ,N,,,,Staff
C,THEAT 133,,,Prod Theater: Intro Admission by audition/interview.,,1.00 ,Y,ALS-A,M-F 0900-1000 M-F 1040-0500PM M-F 0700-1000PM,TB Kelsey TB Kelsey TB Kelsey,"Edwards, Todd F."
C,THEAT 200,,,Training Speaking Voice,,1.00 ,N,ORC,M-F 1040-1240PM,TB 227,"Wilson, Karen"
C,THEAT 234,,,Prod Theater: Advanced Admission by audition/interview.,,1.00 ,Y,,M-F 0900-1000 M-F 1040-0500PM M-F 0700-1000PM,TB Haugen TB Haugen TB Haugen,"Willcoxon, Jeanne I."
C,THEAT 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 298,,,IS/,,1.00 ,N,,,,Staff
C,THEAT 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,THEAT 398,,,IR/,,1.00 ,N,,,,Staff
C,WMGST 294,,,Academic Internship,,1.00 ,Y,,,,"Richards, Rebecca S."
O,WMGST 298,,,IS/,,1.00 ,N,,,,Staff
C,WMGST 298,A,,IS/Young LGBT Voices,,1.00 ,N,,,,"Kelly, Maria L."
C,WMGST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,WMGST 398,,,IR/,,1.00 ,N,,,,Staff
