St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,GCON 217,C,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,HH 516,"Thompson, Nancy M."
C,GCON 217,D,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,RML 525,"Beckman, Patricia"
C,GCON 217,E,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,RML 420,"Wells, Colin"
C,GCON 217,F,,New Forces of Secular Open to Great Conversation students only.,,1.00 ,N,ALS-L WRI,MWF 1150-1245PM,RML 520,"Willcoxon, Jeanne I."
C,GERM 111,A,,Beginning German I,,1.00 ,N,,MWF 0800-0855,TOH 212,"Rippley, Lavern"
C,GERM 111,B,,Beginning German I,,1.00 ,N,,MWF 1045-1140,TOH 212,"Achberger, Karen R."
X,GERM 231,A,,Intermed German I This section has been canceled.,,1.00 ,N,,MWF 0905-1000,TOH 212,"Rippley, Lavern"
C,GERM 231,B,,Intermed German I,,1.00 ,N,,MWF 1150-1245PM,TOH 212,"Fink, Karl"
O,GERM 231,C,,Intermed German I,,1.00 ,N,,MWF 0200-0255PM,TOH 212,"Rippley, Lavern"
C,GERM 232,A,,Intermed German II,,1.00 ,N,FOL-G,MWF 0905-1000,TOH 310,"Fink, Karl"
O,GERM 232,B,,Intermed German II,,1.00 ,N,FOL-G,MWF 1255-0150PM,TOH 214,"Rippley, Lavern"
O,GERM 250,,,Speaking German,,1.00 ,N,FOL-G ORC,MWF 1255-0150PM,TOH 212,"Achberger, Karen R."
C,GERM 251,,,Understg Narratives,,1.00 ,N,ALS-L FOL-G WRI,T 0935-1100 Th 0930-1050,CHM 239 CHM 239,"Fink, Karl"
C,GERM 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GERM 298,,,IS/,,1.00 ,N,,,,Staff
O,GERM 372,,T,Top: Cutting Edge,,1.00 ,N,HWC WRI,T 0120-0245PM Th 0215-0335PM,TOH 310 TOH 310,"Achberger, Karen R."
C,GERM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GERM 398,,,IR/,,1.00 ,N,,,,Staff
O,GREEK 111,A,,Beginning Greek I,,1.00 ,N,,MWF 0800-0855,TOH 112,"Groton, Anne"
X,GREEK 111,B,,Beginning Greek I This course has been canceled.,,1.00 ,N,,MWF 1255-0150PM,TOH 112,Staff
O,GREEK 231,,,Intermediate Greek,,1.00 ,N,FOL-K,MWF 1045-1140,TOH 300,"Caldesi-Valeri, Valerio"
C,GREEK 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GREEK 298,,,IS/,,1.00 ,N,,,,Staff
O,GREEK 374,,,Greek Drama,,1.00 ,N,FOL-K,T 0120-0245PM Th 0215-0335PM,TOH 300 TOH 300,"Reece, Steve T."
C,GREEK 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,GREEK 398,,,IR/,,1.00 ,N,,,,Staff
O,HIST 121,,,Making Modern Russia Open to first-year students only.,,1.00 ,N,HWC,MWF 0200-0255PM,HH 514,"Kuxhausen, Anna"
O,HIST 126,,,Conquest and Colonization Open to first-year students only.,,1.00 ,N,MCG WRI,T 0935-1100 Th 0930-1050,HH 322 HH 322,"DeLaney, Jeane"
C,HIST 140,,,Pirates of the Caribbean Open to first-year students only.,,1.00 ,N,HWC WRI,T 1145-0110PM Th 1245-0205PM,HH 317 HH 317,"Hahn, Steven C."
O,HIST 151,,,Slavery in African Hist Open to first-year students only.,,1.00 ,N,MCG,T 0935-1100 Th 0930-1050,TOH 114 TOH 114,"Iddrisu, Abdulai"
O,HIST 189,,T,Top:Wmn/Afr Colonial Hist Open to first-year students only.,,1.00 ,N,MCG,T 1145-0110PM Th 1245-0205PM,RNS 435 RNS 435,"Iddrisu, Abdulai"
C,HIST 190,,,Eur/Anc/Renaissance,,1.00 ,N,HWC,MWF 0200-0255PM,HH 307,"Carrington, J. L."
C,HIST 194,,,Global Hist to 1500,,1.00 ,N,MCG,MWF 1045-1140,RML 515,"Iddrisu, Abdulai"
C,HIST 198,A,,America to 1865,,1.00 ,N,HWC MCD,MWF 0905-1000,HH 403,"Hahn, Steven C."
C,HIST 198,B,,America to 1865,,1.00 ,N,HWC MCD,MWF 1045-1140,HH 403,"Hahn, Steven C."
C,HIST 203,,,Ancient Greece Please note that this course does not fulfill a WRI requirement.,,1.00 ,N,HWC,T 0800-0925 Th 0800-0920,HH 501 HH 501,"Howe, Timothy R."
O,HIST 211,,,Early Middle Ages,,1.00 ,N,HWC,T 0800-0925 Th 0800-0920,TOH 110 TOH 110,"Carrington, J. L."
O,HIST 222,,,Modern Scandinavia,,1.00 ,N,HWC,T 0800-0925 Th 0800-0920,HH 317 HH 317,"Nichol, Todd W."
C,HIST 224,,,Modern Germany,,1.00 ,N,HWC,MWF 0905-1000,BMC 111,"Kuxhausen, Anna"
O,HIST 226,,,Modern France,,1.00 ,N,HWC,T 0935-1100 Th 0930-1050,HH 317 HH 317,"Peters, Dolores"
O,HIST 226,,F,FLC - French,,0.25 ,N,,,,"Peters, Dolores"
C,HIST 230,,,Imperial Russia,,1.00 ,N,HWC,MWF 1150-1245PM,HH 403,"Kuxhausen, Anna"
X,HIST 230,,F,FLC - Russian,,0.25 ,N,,,,"Kuxhausen, Anna"
C,HIST 240,,S,"Sem: American Empire Especially for sophomore History majors, but others may also register.",,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,TOH 200 TOH 200,"DeLaney, Jeane"
C,HIST 270,,S,"Sem: Amer. Consumer Hist Especially for sophomore History majors, but others may also register.",,1.00 ,N,WRI,MWF 0800-0855,HH 516,"Farrell, James"
C,HIST 290,,,Reel Am/History/Film,,1.00 ,N,HWC MCD,MWF 1045-1140,HH 501,"Kutulas, Judy"
C,HIST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HIST 298,,,IS/Slavery West Africa,,1.00 ,N,,,,"Iddrisu, Abdulai"
O,HIST 302,,S,Sem:Macedonia before Alex,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,HH 514 HH 514,"Howe, Timothy R."
O,HIST 320,,S,"Sem: Race,Gender&Medicine",,1.00 ,N,WRI,T 1145-0110PM Th 1245-0205PM,HH 515 HH 515,"Peters, Dolores"
C,HIST 370,,S,Sem: Amer. in the '70's,,1.00 ,N,WRI,MWF 0905-1000,HH 514,"Kutulas, Judy"
C,HIST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HIST 398,,,IR/Ptolemaic Egypt,,1.00 ,N,,,,"Howe, Timothy R."
O,HIST 398,A,,IR/Ancient Silk Road,,1.00 ,N,,,,"Entenmann, Robert"
C,HSPST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HSPST 298,,,IS/Cont Issues Cntrl Amer,,1.00 ,N,,,,"Chiappari, Christopher L."
C,HSPST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,HSPST 398,,,IR/,,1.00 ,N,,,,Staff
O,ID 230,,,Comm Science and Math,,0.25 ,Y,ORC,,,"Jackson, Paul T."
C,ID 234,,,Human Geography,,1.00 ,N,HBS MCG,T 0120-0245PM Th 0215-0335PM,TOH 210 TOH 210,"McClure, Robert W."
C,ID 235,,,Mid-East Studies,,1.00 ,N,MCG WRI,MWF 1150-1245PM,BMC 111,"Schillinger, Jamie A."
C,ID 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ID 298,,,IS/,,1.00 ,N,,,,Staff
C,ID 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ID 398,,,IR/,,1.00 ,N,,,,Staff
C,IDFA 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IDFA 298,,,IS/,,1.00 ,N,,,,Staff
C,IDFA 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,IDFA 398,,,IR/,,1.00 ,N,,,,Staff
O,INTD 150,,,Planned Credit,,1.00 ,N,,,,Staff
O,INTD 151,,,Planned Credit (2.0),,2.00 ,N,,,,Staff
C,IS 204,,T,"Top: Ethics & Global Serv Open only to Seniors during web registration. Juniors may add on a space- available basis during drop/add period with permission of the instructor. Prerequisite: Completion of BTS-T, or permission of instructor.",,1.00 ,N,EIN,T 0800-0925 Th 0800-0920,HH 516 HH 516,"Carlsen, Mary"
C,IS 294,,,Academic Internship,,1.00 ,Y,,,,"Christensen, Beth"
O,IS 298,,,IS/,,1.00 ,N,,,,Staff
O,IS 391,,,Senior Project I Open to Senior majors only.,,1.00 ,Y,,,,Staff
O,IS 391,A,,Senior Project I,,1.00 ,Y,,,,"Beussman, Douglas J."
O,IS 391,B,,Senior Project I,,1.00 ,Y,,,,"Schuurman, Douglas"
O,IS 391,C,,Senior Project I,,1.00 ,Y,,,,"Giannini, John"
O,IS 391,D,,Senior Project I,,1.00 ,Y,,,,"Chiappari, Christopher L."
O,IS 391,E,,Senior Project I,,1.00 ,Y,,,,"Soderlind, Steve"
O,IS 391,F,,Senior Project I,,1.00 ,Y,,,,"Lott, Anthony"
O,IS 391,G,,Senior Project I,,1.00 ,Y,,,,"Sonnega, William"
O,IS 391,H,,Senior Project I,,1.00 ,Y,,,,"Edwards, Todd F."
O,IS 391,I,,Senior Project I,,1.00 ,Y,,,,"Campbell, Heather"
O,IS 391,J,,Senior Project I,,1.00 ,Y,,,,"Fure-Slocum, Eric J."
O,IS 391,K,,Senior Project I,,1.00 ,Y,,,,"Farrell, James"
O,IS 391,L,,Senior Project I,,1.00 ,Y,,,,"Alvarez, Guido"
O,IS 391,M,,Senior Project I,,1.00 ,Y,,,,"Chandran, Devyani"
O,IS 392,,,Senior Project II By permission from CIS.,,1.00 ,N,WRI,,,"Ori_a, M. Minda"
C,IS 394,,,Academic Internship,,1.00 ,Y,,,,"Olszewski, Jerry"
O,IS 398,,,IR/Community and Justice,,1.00 ,N,,,,"Lott, Anthony"
C,JAPAN 111,A,,Beginning Japanese I Students in Japan 111A must also register for one lab Japan 111AL or BL.,,1.00 ,N,,MWF 1045-1140,TOH 310,"Hoogenboom, Tomoko"
O,JAPAN 111,B,,Beginning Japanese I Students in Japan 111A must also register for one lab Japan 111AL or BL.,,1.00 ,N,,MWF 1150-1245PM,TOH 310,"Hoogenboom, Tomoko"
O,JAPAN 111,A,L,Beginning Japanese I Lab,,0.00 ,N,,Th 0825-0920,TOH 175,"Hoogenboom, Tomoko"
C,JAPAN 111,B,L,Beginning Japanese I Lab,,0.00 ,N,,Th 0930-1025,TOH 175,"Hoogenboom, Tomoko"
C,JAPAN 231,A,,Intermed Japanese I Students in Japan 231 must also register for one lab Japan 231AL or BL.,,1.00 ,N,FOL-J,MWF 1255-0150PM,TOH 310,"Akimoto, Hiroe"
O,JAPAN 231,B,,Intermed Japanese I Students in Japan 231 must also register for one lab Japan 231AL or BL.,,1.00 ,N,FOL-J,MWF 0200-0255PM,TOH 310,"Akimoto, Hiroe"
O,JAPAN 231,A,L,Intermed Japanese I Lab,,0.00 ,N,,T 0830-0925,TOH 310,"Akimoto, Hiroe"
O,JAPAN 231,B,L,Intermed Japanese I Lab,,0.00 ,N,,T 0935-1030,TOH 310,"Akimoto, Hiroe"
O,JAPAN 251,,,Advanced Japanese I,,1.00 ,N,FOL-J,MWF 1150-1245PM,TOH 153,"Ito, Rika"
C,JAPAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,JAPAN 298,,,IS/,,1.00 ,N,,,,Staff
O,JAPAN 300,,,Special Topics/Japanese,,1.00 ,N,,MWF 1255-0150PM,TOH 200,"Hoogenboom, Tomoko"
C,JAPAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,JAPAN 398,,,IR/,,1.00 ,N,,,,Staff
O,LATIN 111,A,,Beginning Latin I,,1.00 ,N,,MWF 0800-0855,TOH 110,"Caldesi-Valeri, Valerio"
O,LATIN 111,B,,Beginning Latin I,,1.00 ,N,,MWF 1150-1245PM,TOH 110,"Groton, Anne"
C,LATIN 111,C,,Beginning Latin I,,1.00 ,N,,MWF 0200-0255PM,TOH 110,"Reece, Steve T."
C,LATIN 231,A,,Intermediate Latin,,1.00 ,N,FOL-L,MWF 0905-1000,TOH 110,"Brunelle, Christopher M."
C,LATIN 231,B,,Intermediate Latin,,1.00 ,N,FOL-L,MWF 1255-0150PM,TOH 110,"Brunelle, Christopher M."
C,LATIN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,LATIN 298,,,IS/,,1.00 ,N,,,,Staff
O,LATIN 373,,,Lucretius/Lat Poetry,,1.00 ,N,FOL-L,T 0935-1100 Th 0930-1050,TOH 100 TOH 100,"Groton, Anne"
C,LATIN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,LATIN 398,,,IR/,,1.00 ,N,,,,Staff
O,MATH 109,,,Preparation for Calculus,,1.00 ,N,,MWF 0200-0255PM,TOH 184,"Taipale, Kaisa"
C,MATH 120,A,,Calculus I,,1.00 ,N,AQR,MWF 0800-0855,TOH 210,"Pierce, Ian"
X,MATH 120,B,,Calculus I This section is closed during web registration.,,1.00 ,N,AQR,MWF 1045-1140,,Staff
C,MATH 120,C,,Calculus I,,1.00 ,N,AQR,MWF 1150-1245PM,RNS 206,"Pierce, Ian"
C,MATH 120,D,,Calculus I,,1.00 ,N,AQR,MWF 1255-0150PM,RNS 208,"Vandiver, Rebecca M."
C,MATH 120,E,,Calculus I,,1.00 ,N,AQR,MWF 0200-0255PM,RNS 310,"Vandiver, Rebecca M."
C,MATH 120,F,,Calculus I,,1.00 ,N,AQR,T 0935-1100 Th 0930-1050,RNS 208 RNS 208,"Dietz, Jill"
C,MATH 120,G,,Calculus I,,1.00 ,N,AQR,T 1145-0110PM Th 1245-0205PM,RNS 290 RNS 290,"Dietz, Jill"
C,MATH 120,H,,Calculus I,,1.00 ,N,AQR,T 1145-0110PM Th 1245-0205PM,TOH 186 TOH 186,"Blanchard, Peter F."
C,MATH 126,A,,Calculus II,,1.00 ,N,AQR,MWF 0800-0855,TOH 184,"McDougall, Adam C."
C,MATH 126,B,,Calculus II,,1.00 ,N,AQR,MWF 0905-1000,TOH 184,"McDougall, Adam C."
C,MATH 126,C,,Calculus II This section is closed during web registration.,,1.00 ,N,AQR,MWF 1045-1140,TOH 184,"Blanchard, Peter F."
C,MATH 126,D,,Calculus II,,1.00 ,N,AQR,MWF 1150-1245PM,TOH 184,"Blanchard, Peter F."
C,MATH 126,E,,Calculus II,,1.00 ,N,AQR,MWF 1255-0150PM,TOH 184,"Pierce, Ian"
C,MATH 128,A,,Honors Calculus II,,1.00 ,N,AQR,MWF 1045-1140,TOH 186,"Berliner, Adam H."
O,MATH 128,B,,Honors Calculus II,,1.00 ,N,AQR,MWF 1150-1245PM,TOH 186,"Berliner, Adam H."
C,MATH 128,C,,Honors Calculus II,,1.00 ,N,AQR,MWF 1255-0150PM,TOH 186,"Hanson, Bruce"
C,MATH 128,D,,Honors Calculus II,,1.00 ,N,AQR,MWF 0200-0255PM,TOH 186,"Hanson, Bruce"
C,MATH 220,A,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 0800-0855,RNS 206,"Matsuura, Ryota"
C,MATH 220,B,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 0905-1000,RNS 206,"Matsuura, Ryota"
C,MATH 220,C,,Elem Linear Algebra This section is closed during web registration.,,1.00 ,N,AQR,MWF 1045-1140,RNS 204,"Humke, Paul"
C,MATH 220,D,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 1150-1245PM,RNS 204,"Smith, Kay E."
C,MATH 220,E,,Elem Linear Algebra,,1.00 ,N,AQR,MWF 0200-0255PM,RNS 204,"Smith, Kay E."
C,MATH 226,A,,Multivariable Calc,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 204 RNS 204,"McDougall, Adam C."
C,MATH 226,B,,Multivariable Calc,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 204 RNS 204,"Zorn, Paul"
C,MATH 230,A,,Differential Equations I,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 206 RNS 206,"Taipale, Kaisa"
C,MATH 230,B,,Differential Equations I,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 206 RNS 206,"Taipale, Kaisa"
C,MATH 244,A,,Real Analysis I,,1.00 ,N,WRI,MWF 0905-1000,RNS 204,"Humke, Paul"
O,MATH 244,B,,Real Analysis I,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,RNS 204 RNS 204,"Zorn, Paul"
O,MATH 252,A,,Abstract Algebra I,,1.00 ,N,WRI,MWF 0905-1000,TOH 186,"Berliner, Adam H."
O,MATH 252,B,,Abstract Algebra I,,1.00 ,N,WRI,MWF 1255-0150PM,RNS 204,"Smith, Kay E."
C,MATH 262,,,Probability Theory,,1.00 ,N,,MWF 0800-0855,TOH 214,"Roback, Paul J."
C,MATH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MATH 298,,,IS/Number Theory Topics,,1.00 ,N,,,,"Hanson, Bruce"
O,MATH 298,A,,IS/Mathematical Game Thry,,1.00 ,N,,,,"Berliner, Adam H."
C,MATH 330,,,Differential Equation II,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,TOH 184 TOH 184,"Vandiver, Rebecca M."
C,MATH 344,,,Real Analysis II,,1.00 ,N,,T 0935-1100 Th 0930-1050,TOH 184 TOH 184,"Hanson, Bruce"
C,MATH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
C,MATH 396,,,Directed Research,,1.00 ,N,,T 0800-0925 Th 0800-0920,RNS 206 RNS 206,"Humke, Paul"
O,MATH 398,,,IR/Elliptic Curves,,1.00 ,N,,,,"Hanson, Bruce"
O,MATH 398,A,,IR/Algebraic Geometry II,,1.00 ,N,,,,"Taipale, Kaisa"
O,MATH 398,B,,IR/Alg. Number Theory,,1.00 ,N,,,,"Matsuura, Ryota"
C,MEDIA 160,,,Mass Media,,1.00 ,N,MCD ORC,T 0935-1100 Th 0930-1050,TB 216 TB 216,"Sonnega, William"
C,MEDIA 260,,,Media/Contemp Culture,,1.00 ,N,ORC,T 1145-0110PM Th 1245-0205PM,TB 216 TB 216,"Sonnega, William"
C,MEDIA 294,,,Academic Internship,,0.50 ,Y,,,,Staff
O,MEDIA 294,A,,Academic Internship,,1.00 ,Y,,,,"Sonnega, William"
O,MEDIA 298,,,IS/,,1.00 ,N,,,,Staff
C,MEDIA 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MEDIA 398,,,IR/Brand Management,,1.00 ,N,WRI,,,"Sonnega, William"
O,MEDVL 398,,,IR/,,1.00 ,N,,,,Staff
C,MGMT 225,A,,Principles of Acct,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 310 RNS 310,"Mader, James"
C,MGMT 225,B,,Principles of Acct,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 390 RNS 390,"Mader, James"
O,MGMT 237,,,Managerial/Cost Acct,,1.00 ,N,,MWF 1150-1245PM,HH 501,"Hirsch, Richard M."
C,MGMT 250,,,Marketing,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,HH 307 HH 307,"Jennings, Randolph"
O,MGMT 251,A,,Management,,1.00 ,N,HBS,MWF 0905-1000,HH 307,"Goedde, Richard"
C,MGMT 251,B,,Management,,1.00 ,N,HBS,MWF 1045-1140,HH 307,"Goedde, Richard"
O,MGMT 256,,,Entrepreneurship,,1.00 ,N,,MWF 0200-0255PM,HH 515,"Hirsch, Richard M."
C,MGMT 281,,,Corporate Finance,,1.00 ,N,,MWF 1255-0150PM,RNS 190,"Goedde, Richard"
C,MGMT 294,,,Academic Internship,,0.50 ,Y,,,,Staff
O,MGMT 298,,,IS/,,1.00 ,N,,,,Staff
C,MGMT 394,,,Academic Internship,,0.50 ,Y,,,,"Mader, James"
O,MGMT 398,,,IR/Portfolio Modeling,,1.00 ,N,,,,"Goedde, Richard"
X,MUSIC 111,A,,Aural Skills I Students in 111A must also register for 113A.,,0.25 ,N,,MWF 0800-0855,CHM 224,"Broberg, Kirsten"
X,MUSIC 111,B,,Aural Skills I Students in 111B must also register for 113B.,,0.25 ,N,,MWF 0905-1000,CHM 224,"Broberg, Kirsten"
X,MUSIC 111,C,,Aural Skills I Students in 111C must also register for 113C.,,0.25 ,N,,MWF 1045-1140,CHM 224,"Broberg, Kirsten"
X,MUSIC 111,D,,Aural Skills I Students in 111D must also register for 113D.,,0.25 ,N,,MWF 0200-0255PM,CHM 224,"Amundson, Steven"
C,MUSIC 112,A,,Theory & Aural Skills I,,1.00 ,N,,MWF 0800-0855 T 0800-0925 Th 0800-0920,CHM 224 CHM 224 CHM 224,"Broberg, Kirsten"
C,MUSIC 112,B,,Theory & Aural Skills I,,1.00 ,N,,MWF 0905-1000 T 0935-1100 Th 0930-1050,CHM 224 CHM 224 CHM 224,"Broberg, Kirsten"
C,MUSIC 112,C,,Theory & Aural Skills I,,1.00 ,N,,MWF 1045-1140 T 1145-0110PM Th 1245-0205PM,CHM 224 CHM 224 CHM 224,"Broberg, Kirsten"
C,MUSIC 112,D,,Theory & Aural Skills I,,1.00 ,N,,MWF 0200-0255PM T 0120-0245PM Th 0215-0335PM,CHM 224 CHM 224 CHM 224,"Amundson, Steven"
X,MUSIC 113,,,Theory I Students in 113A must also register for 111A.,,0.75 ,N,,T 0800-0925 Th 0800-0920,CHM 224 CHM 224,"Broberg, Kirsten"
X,MUSIC 113,B,,Theory I Students in 113B must also register for 111B.,,0.75 ,N,,T 0935-1100 Th 0930-1050,CHM 224 CHM 224,"Broberg, Kirsten"
X,MUSIC 113,C,,Theory I Students in 113C must also register for 111C.,,0.75 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 224 CHM 224,"Broberg, Kirsten"
X,MUSIC 113,D,,Theory I Students in 113D must also register for 111D.,,0.75 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 224 CHM 224,"Amundson, Steven"
O,MUSIC 161,A,,Piano Class I,,0.25 ,N,,MW 1045-1140,CHM 222,"Paddleford, Nancy"
O,MUSIC 161,B,,Piano Class I,,0.25 ,N,,MW 1255-0150PM,CHM 222,"Paddleford, Nancy"
C,MUSIC 161,C,,Piano Class I,,0.25 ,N,,T 1005-1100 Th 0955-1050,CHM 222 CHM 222,"Sherman, Colette"
C,MUSIC 161,D,,Piano Class I,,0.25 ,N,,T 1145-1240PM Th 1245-0140PM,CHM 222 CHM 222,"Sherman, Colette"
C,MUSIC 164,A,,Voice Class,,0.25 ,N,,MW 0905-1000,CHM 233,"Johnson, Sigrid"
C,MUSIC 164,B,,Voice Class,,0.25 ,N,,MW 1150-1245PM,CHM 233,"Johnson, Sigrid"
C,MUSIC 164,C,,Voice Class,,0.25 ,N,,MW 1255-0150PM,CHM 233,"Johnson, Sigrid"
O,MUSIC 168,,,String Methods,,0.25 ,N,,MWF 1255-0150PM,CHM 140,"Scholz-Carlson, Miriam Carter, David"
O,MUSIC 169,,,Woodwind Methods,,0.25 ,N,,MWF 1150-1245PM,CHM 140,"Maeda, Dana L."
X,MUSIC 211,A,,Aural Skills III Students in 211A must also register for 213A.,,0.25 ,N,,MWF 0800-0855,CHM 232,"Merritt, Justin W."
X,MUSIC 211,B,,Aural Skills III Students in 211B must also register for 213B.,,0.25 ,N,,MWF 0905-1000,CHM 232,"Rodland, Catherine R."
X,MUSIC 211,C,,Aural Skills III Students in 211C must also register for 213C.,,0.25 ,N,,MWF 1045-1140,CHM 232,"Castro, David R."
O,MUSIC 212,A,,Theory & Aural Skills III,,1.00 ,N,,MWF 0800-0855 T 0800-0925 Th 0800-0920,CHM 232 CHM 232 CHM 232,"Merritt, Justin W."
O,MUSIC 212,B,,Theory & Aural Skills III,,1.00 ,N,,MWF 0905-1000 T 0935-1100 Th 0930-1050,CHM 232 CHM 232 CHM 232,"Rodland, Catherine R."
O,MUSIC 212,C,,Theory & Aural Skills III,,1.00 ,N,,MWF 1045-1140 T 0120-0245PM Th 0215-0335PM,CHM 232 CHM 232 CHM 232,"Castro, David R."
X,MUSIC 213,A,,Theory III Students in 213A must also register for 211A.,,0.75 ,N,,T 0800-0925 Th 0800-0920,CHM 232 CHM 232,"Merritt, Justin W."
X,MUSIC 213,B,,Theory III Students in 213B must also register for 211B.,,0.75 ,N,,T 0935-1100 Th 0930-1050,CHM 232 CHM 232,"Rodland, Catherine R."
X,MUSIC 213,C,,Theory III Students in 213C must also register for 211C.,,0.75 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 232 CHM 232,"Castro, David R."
C,MUSIC 221,,,Instrumentation,,0.50 ,N,,MWF 0200-0255PM,CHM 232,"Merritt, Justin W."
C,MUSIC 222,,,Counterpoint,,1.00 ,N,,MWF 0800-0855,CHM 239,"Castro, David R."
O,MUSIC 223,,,Composition I,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 232 CHM 232,"Merritt, Justin W."
C,MUSIC 237,,,World Music,,1.00 ,N,ALS-A MCG,MWF 1045-1140,CHM 233,"Hagedorn, David"
C,MUSIC 241,A,,Hist & Lit Music I,,1.00 ,N,,MWF 1255-0150PM,CHM 239,"Hoekstra, Gerald"
C,MUSIC 241,B,,Hist & Lit Music I,,1.00 ,N,,MWF 0200-0255PM,CHM 239,"Hoekstra, Gerald"
O,MUSIC 252,,,Choral Conducting,,0.50 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 140 CHM 140,"Aspaas, Christopher P."
C,MUSIC 261,A,,Piano Class III,,0.25 ,N,,MW 0800-0855,CHM 222,"Selvelieva, Ina"
C,MUSIC 261,B,,Piano Class III,,0.25 ,N,,MW 0905-1000,CHM 222,"Selvelieva, Ina"
O,MUSIC 261,C,,Piano Class III,,0.25 ,N,,T 0120-0215PM Th 0215-0310PM,CHM 222 CHM 222,"Atzinger, Christopher"
C,MUSIC 267,,,Adv Act Lyric Stage Only open to students by previous audition.,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,CHM Urness CHM Urness,"Hardy, Janis McKeel, James"
O,MUSIC 275,,,Instr Chamber Music,,0.25 ,N,,TTh 0800-0855,CHM 140,"McWilliams, Kent M."
O,MUSIC 281,,,Vocal Solo Lit I,,0.25 ,N,,MW 0200-0255PM,CHM 233,"Smith, Robert C."
C,MUSIC 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MUSIC 298,,,IS/Study in Songwriting,,1.00 ,N,,,,"McKeel, James"
C,MUSIC 299,A,T,MSM IS/Conducting,,0.25 ,N,,,,Staff
C,MUSIC 299,B,T,MSM IS/Worship Proj,,0.25 ,N,,,,Staff
O,MUSIC 324,,,Composition II,,1.00 ,N,,MWF 1255-0150PM,CHM 224,"Mahr, Timothy"
O,MUSIC 325,,,Composition III,,1.00 ,N,,MWF 1255-0150PM,CHM 224,"Mahr, Timothy"
O,MUSIC 343,,,Class & Romantic Eras,,1.00 ,N,WRI,MWF 1045-1140,CHM 239,"Hanson, Alice"
O,MUSIC 345,,T,Top: History of Opera,,1.00 ,N,WRI,T 0800-0925 Th 0800-0920,CHM 239 CHM 239,"Hanson, Alice"
O,MUSIC 354,A,,Advanced Conducting,,0.50 ,N,,T 0935-1100 Th 0930-1050,CHM 140 CHM 140,"Amundson, Steven"
O,MUSIC 354,B,,Advanced Conducting,,0.50 ,N,,T 0935-1100 Th 0930-1050,CHM 233 CHM 233,"Armstrong, Anton"
C,MUSIC 364,,,Vocal Pedagogy,,0.25 ,N,,MW 1255-0150PM,CHM 232,"Engleman, Tracey M."
C,MUSIC 365,,,Child-Adolescent Voice,,0.25 ,N,,MW 0905-1000,CHM 239,"Armstrong, Anton"
C,MUSIC 368,,,String Lit & Pedagogy,,0.50 ,N,,,,"Gray, Charles Carter, David"
C,MUSIC 394,,,Academic Internship,,1.00 ,Y,,,,Staff
